"OBJECTID,N,9,0","SEG_NAME,C,100","SEG_CODE,N,9,0","ONS_FORM,C,5","ONS_COM,C,100","BAK_FORM,C,5","BAK_ELEV,N,15,11","BAK_EL_DQ,C,5","BAK_MAT1,C,5","BAK_MAT2,C,5","BAK_COM,C,100","SHO_FORM,C,5","BEA_FORM,C,5","SHO_MAT1,C,5","SHO_MAT2,C,5","SHO_COM,C,100","DEP_CLOS,N,13,11","ISO_2M,N,17,11","ISO_5M,N,17,11","ISO_10M,N,17,11","ISO_100M,N,19,11","OFF_MAT,C,5","ICE1,C,5","ICE2,N,14,11","ICE2_DQ,C,5","ICE_COM,C,100","RATE,N,15,11","RATE_INT,C,50","RATE_DQ,C,5","DYN_PROC,C,5","BULK_DEN,N,13,11","BULKD_DQ,C,5","OC,N,14,11","OC_DQ,C,5","SOC,N,15,11","SOC_DQ,C,5","SOURCES,C,100","COMMENTS,C,100","COM_DQ,C,100","CONTACT,C,50","MAPPERS,C,100","SEA_NAME,C,50","SEA_CODE,N,9,0","SEG_NO,N,9,0","OLD_NO,N,9,0","SEG_COM,C,100","SHAPE_LENG,N,19,11","SHAPE_AREA,N,19,11",SegLen
1175,,514270,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,4270,0,,1.54540798881,0.05778465869,34914.609232269
1176,,514280,,,f,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,4280,0,,0.89255549666,0.01413294637,8625.21775087672
1177,,512400,,,c,50.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2400,0,,0.81490557882,0.01075527234,7039.84593592589
1178,,512410,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2410,0,,0.89336420390,0.01968217507,8212.22823447517
1179,,512420,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2420,0,,1.11818238107,0.02198225725,16598.8786761781
1180,,512430,,,s,0.00000000000,l,u,,,b,b,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2430,0,,0.89575331115,0.00886830244,6378.73817066599
1181,,512440,,,c,3.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2440,0,,1.69878126535,0.05791997761,30965.6992179893
1182,,512450,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2450,0,,0.51905855396,0.01024626226,3912.72622217841
1183,,512460,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2460,0,,0.69239422708,0.00962508782,3434.05455621854
1184,,512470,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2470,0,,0.44803144782,0.00535499534,4317.31200486915
1185,,512480,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2480,0,,0.97865860432,0.01468044188,9743.85905385154
1186,,512490,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2490,0,,0.97444580318,0.01552513738,6522.82123594068
1187,,512500,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2500,0,,1.04249697072,0.02146245234,10857.9547411695
1188,,512510,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2510,0,,0.97728948933,0.01308821382,5949.17407375647
1189,,512520,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2520,0,,1.53940951460,0.06562517353,26862.8064466287
1190,,512530,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2530,0,,0.90047381961,0.01802003498,6143.11293661714
1191,,512540,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2540,0,,1.29987056761,0.04332481594,14155.0982681976
1192,,512550,,,c,3.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2550,0,,0.69845119828,0.01433628345,9645.261104948
1193,,512560,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2560,0,,1.22776616943,0.04739675199,29748.0067007364
1194,,512570,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2570,0,,1.19975957743,0.02454726655,8093.76831783834
1195,,512580,,,c,50.00000000000,l,u,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2580,0,,0.46720145747,0.01032499200,10216.4453796814
1196,,512590,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2590,0,,0.71239345812,0.01311243384,13637.9691162909
1197,,512600,,,s,0.00000000000,l,u,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2600,0,,0.66036282467,0.01231695953,7778.46639618694
1198,,512610,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2610,0,,0.73726130347,0.01575260233,5616.85905985446
1199,,512620,,,c,3.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2620,0,,0.93200651620,0.00857123886,6369.81391237978
1200,,512630,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2630,0,,1.09653411230,0.02056754253,10774.642567797
1201,,512640,,,c,3.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2640,0,,1.10890252912,0.02185205447,9991.5618536418
1202,,512650,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2650,0,,0.88415566413,0.01849491886,8678.49843193526
1203,,512660,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2660,0,,0.52351481960,0.01043823690,3016.00156985733
1204,,512670,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2670,0,,1.15557167709,0.03592139220,16679.2276579809
1205,,512680,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2680,0,,1.18866747768,0.02302580478,11935.0467641023
1206,,512690,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2690,0,,0.23988597444,0.00169578886,5315.57608003103
1207,,512700,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2700,0,,0.97279537519,0.01523618070,5685.87344952656
1208,,512710,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2710,0,,0.68021554899,0.00987974952,3532.28393210916
1209,,512720,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2720,0,,0.70456029741,0.01253658858,8088.92701534562
1210,,512730,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2730,0,,0.93229269436,0.02019118194,7415.40963846116
1211,,512740,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2740,0,,0.22603393764,0.00149950486,3404.24001815141
1212,,512750,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2750,0,,0.65125427182,0.01413390181,14239.2154760172
1213,,512760,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2760,0,,0.69503950545,0.01457049347,7313.79182548573
1214,,512770,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2770,0,,0.76006378553,0.01322390964,17916.3903282114
1215,,512780,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2780,0,,0.65990395131,0.01135001016,5350.94342441073
1216,,512790,,,c,3.00000000000,l,l,,,b,,u,s,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2790,0,,0.55657738237,0.00675572309,4473.28549827971
1217,,512800,,,f,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2800,0,,0.53318088321,0.00426183072,2453.34584491226
1218,,512810,,,c,50.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2810,0,,0.63886250592,0.01247358605,4360.51719608928
1219,,512820,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2820,0,,0.48994833375,0.01054116245,3883.65368126906
1220,,512830,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2830,0,,0.96387156295,0.02964082753,10702.6755670209
1221,,512840,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2840,0,,1.57167577995,0.04419469454,15481.1297907757
1222,,512850,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2850,0,,1.47067285275,0.02194326664,10540.8081061264
1223,,512860,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2860,0,,0.64136251504,0.01352421080,5560.50118832941
1224,,512870,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2870,0,,0.26620027019,0.00245597208,1611.62097181167
1225,,512880,,,f,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2880,0,,1.41052726212,0.04454789203,19579.5266513575
1226,,512890,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2890,0,,0.62692867051,0.01286615201,6573.2899965128
1227,,512900,,,c,3.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2900,0,,1.12687019793,0.03478529305,11601.2766282887
1228,,512910,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2910,0,,0.74582241508,0.01391954380,6263.24883804025
1229,,512920,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2920,0,,0.76622550789,0.01550539291,5860.9804695726
1230,,513010,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3010,0,,1.52261010180,0.06860241956,48349.4175439135
1231,,513020,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3020,0,,0.40214603481,0.00695862369,3362.96580857708
1232,,513030,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3030,0,,1.02169706007,0.03116782883,11420.7152603875
1233,,513040,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3040,0,,1.01350453099,0.02761690349,12132.7285037475
1234,,513050,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3050,0,,0.65929558804,0.01368808110,9349.60832056019
1235,,513060,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3060,0,,0.75433676634,0.01288069664,12173.7391887768
1236,,513070,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3070,0,,0.71348368598,0.01365950928,12969.826616288
