"OBJECTID,N,9,0","SEG_NAME,C,100","SEG_CODE,N,9,0","ONS_FORM,C,5","ONS_COM,C,100","BAK_FORM,C,5","BAK_ELEV,N,15,11","BAK_EL_DQ,C,5","BAK_MAT1,C,5","BAK_MAT2,C,5","BAK_COM,C,100","SHO_FORM,C,5","BEA_FORM,C,5","SHO_MAT1,C,5","SHO_MAT2,C,5","SHO_COM,C,100","DEP_CLOS,N,13,11","ISO_2M,N,17,11","ISO_5M,N,17,11","ISO_10M,N,17,11","ISO_100M,N,19,11","OFF_MAT,C,5","ICE1,C,5","ICE2,N,14,11","ICE2_DQ,C,5","ICE_COM,C,100","RATE,N,15,11","RATE_INT,C,50","RATE_DQ,C,5","DYN_PROC,C,5","BULK_DEN,N,13,11","BULKD_DQ,C,5","OC,N,14,11","OC_DQ,C,5","SOC,N,15,11","SOC_DQ,C,5","SOURCES,C,100","COMMENTS,C,100","COM_DQ,C,100","CONTACT,C,50","MAPPERS,C,100","SEA_NAME,C,50","SEA_CODE,N,9,0","SEG_NO,N,9,0","OLD_NO,N,9,0","SEG_COM,C,100","SHAPE_LENG,N,19,11","SHAPE_AREA,N,19,11"
999,,510720,,,s,0.00000000000,l,u,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,720,0,,0.71411405736,0.01087789531
1000,,510730,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,730,0,,1.38216471517,0.04139558080
1001,,510740,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,740,0,,0.93377451855,0.02339919408
1002,,510750,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,750,0,,1.22095846391,0.03559227454
1003,,510760,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,760,0,,0.78295370830,0.01486534778
1004,,510770,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,770,0,,1.34259658851,0.03678368783
1005,,510780,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,780,0,,0.65986049134,0.01333454637
1006,,510790,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,790,0,,0.57905958201,0.01302039690
1007,,510800,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,800,0,,2.24144322981,0.14048246358
1008,,510810,,,f,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,810,0,,0.73310097985,0.00942614421
1009,,510820,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,820,0,,1.47821572936,0.04896765312
1010,,510830,,,c,50.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,830,0,,1.17737208689,0.02772764819
1011,,510840,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,840,0,,0.89022565084,0.02622489539
1012,,510850,,,s,0.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,850,0,,0.97016578462,0.03132711695
1013,,510860,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,860,0,,1.55922669245,0.05150557982
1014,,510870,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,870,0,,1.45876048192,0.04422322638
1015,,510880,,,c,3.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,880,0,,0.87566899508,0.01347333941
1016,,510890,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,890,0,,1.17097614626,0.01943867185
1017,,510900,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,900,0,,2.63039355006,0.09438103638
1018,,510910,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,910,0,,0.88594093981,0.01899760296
1019,,510920,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,920,0,,1.55697520297,0.04060639702
1020,,510930,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,930,0,,1.96729314951,0.07463482497
1021,,510940,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,940,0,,0.63739534691,0.00663647270
1022,,510950,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,950,0,,0.92975179592,0.02815086510
1023,,510960,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,960,0,,0.80807866459,0.02470237900
1024,,510970,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,970,0,,1.06837766289,0.03871314897
1025,,510980,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,980,0,,1.17586381332,0.04161510358
1026,,510990,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,990,0,,0.89528766255,0.01645756265
1027,,511000,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1000,0,,0.86279146047,0.01163596595
1028,,511010,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1010,0,,0.67672094032,0.01003233123
1029,,511020,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1020,0,,1.59943992485,0.09672983301
1030,,511030,,,c,3.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1030,0,,0.77938534253,0.01072996170
1031,,511040,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1040,0,,0.83616432167,0.01279658734
1032,,511050,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1050,0,,0.98364230785,0.02671069636
1033,,511060,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1060,0,,0.93645484276,0.02531134755
1034,,511070,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1070,0,,1.43726033935,0.07103341549
1035,,511080,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1080,0,,0.93763676558,0.02664893416
1036,,511090,,,c,50.00000000000,l,u,,,b,,u,d,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1090,0,,0.98616601184,0.04203180645
1037,,511100,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1100,0,,1.11274241160,0.03964579705
1038,,511110,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1110,0,,1.03995805371,0.03099203723
1039,,511120,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1120,0,,1.18186003865,0.03125502929
1040,,511130,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1130,0,,1.42735303100,0.06296927021
1041,,511140,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1140,0,,1.05747213257,0.02236584656
1042,,511150,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1150,0,,1.27439594813,0.04350994043
1043,,511250,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1250,0,,0.86732700060,0.02044657721
1044,,511260,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1260,0,,3.23138682947,0.15860231584
1045,,511270,,,s,0.00000000000,l,l,,,b,,u,d,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1270,0,,1.22218789804,0.03087721429
1046,,511280,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1280,0,,2.74960467484,0.12746902067
1047,,511290,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1290,0,,1.12401394622,0.02182637192
1048,,511300,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1300,0,,0.74995524883,0.01414625682
1049,,511310,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1310,0,,0.86596029306,0.02410165246
1050,,511320,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1320,0,,0.96437137687,0.01720822191
1051,,511330,,,c,3.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1330,0,,3.67499595356,0.29993879073
1052,,511340,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1340,0,,0.87512476246,0.02057455466
1053,,511350,,,c,50.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1350,0,,0.67134907328,0.01422318918
1054,,512930,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2930,0,,0.96953315113,0.01679456549
1055,,512940,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2940,0,,1.98637526372,0.04990429153
1056,,512950,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2950,0,,0.73416773589,0.01263269421
1057,,512960,,,s,0.00000000000,l,u,,,b,,u,m,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.30000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2960,0,,1.88509902514,0.04690278020
1058,,512970,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2970,0,,1.00034339250,0.01249682230
1059,,512980,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2980,0,,0.82072635169,0.01145928236
1060,,512990,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,2990,0,,1.04362818173,0.03537508399
